,Species_Name,Breed_Name
0,Cat,Domestic Shorthair Mix
1,Dog,Border Collie Mix
2,Dog,Pit Bull Mix
3,Dog,Saluki
4,Cat,Domestic Shorthair Mix
5,Cat,Domestic Medium Hair Mix
6,Cat,Domestic Medium Hair Mix
7,Cat,Domestic Medium Hair Mix
8,Cat,Domestic Medium Hair Mix
9,Cat,Snowshoe Mix
10,Cat,Domestic Shorthair Mix
11,Dog,Pit Bull Mix
12,Cat,Domestic Shorthair Mix
13,Cat,Domestic Shorthair Mix
14,Dog,Pit Bull Mix
15,Cat,Siamese Mix
16,Other,Opossum Mix
17,Dog,Anatol Shepherd Mix
18,Cat,Domestic Shorthair Mix
19,Cat,Domestic Shorthair Mix
20,Dog,Boxer/Labrador Retriever
21,Cat,Domestic Shorthair Mix
22,Cat,Domestic Shorthair Mix
23,Dog,Pekingese Mix
24,Cat,Domestic Shorthair Mix
25,Dog,Pit Bull Mix
26,Dog,Yorkshire Terrier Mix
27,Dog,Yorkshire Terrier Mix
28,Cat,Domestic Shorthair Mix
29,Dog,Miniature Pinscher
30,Dog,Labrador Retriever Mix
31,Dog,Queensland Heeler Mix
32,Dog,Bruss Griffon Mix
33,Other,Raccoon Mix
34,Cat,Domestic Shorthair Mix
35,Cat,Domestic Shorthair Mix
36,Dog,Labrador Retriever Mix
37,Dog,Chihuahua Shorthair/Rat Terrier
38,Dog,Chihuahua Shorthair/Rat Terrier
39,Dog,Chihuahua Shorthair/Rat Terrier
40,Dog,Chihuahua Shorthair/Rat Terrier
41,Other,Hamster Mix
42,Dog,Maltese/Miniature Poodle
43,Cat,Domestic Shorthair Mix
44,Dog,Siberian Husky Mix
45,Other,Opossum Mix
46,Dog,German Shepherd Mix
47,Dog,Rottweiler Mix
48,Dog,Labrador Retriever Mix
49,Cat,Domestic Shorthair Mix
50,Cat,Domestic Shorthair Mix
51,Dog,Australian Cattle Dog/German Shepherd
52,Dog,Australian Cattle Dog/German Shepherd
53,Dog,Australian Cattle Dog/German Shepherd
54,Dog,Australian Cattle Dog/German Shepherd
55,Dog,Vizsla/Catahoula
56,Cat,Angora Mix
57,Cat,Siamese Mix
58,Cat,Siamese Mix
59,Cat,Siamese Mix
60,Cat,Siamese Mix
61,Dog,Smooth Fox Terrier Mix
62,Dog,Smooth Fox Terrier Mix
63,Dog,Smooth Fox Terrier Mix
64,Dog,Smooth Fox Terrier Mix
65,Cat,Domestic Longhair Mix
66,Cat,Domestic Medium Hair Mix
67,Cat,Siamese Mix
68,Cat,Domestic Shorthair Mix
69,Dog,Jack Russell Terrier Mix
70,Dog,Jack Russell Terrier Mix
71,Dog,Jack Russell Terrier Mix
72,Dog,Jack Russell Terrier Mix
73,Cat,Domestic Shorthair Mix
74,Dog,Chihuahua Longhair/Jack Russell Terrier
75,Dog,Labrador Retriever Mix
76,Dog,Cairn Terrier/Chihuahua Shorthair
77,Dog,Bull Terrier Mix
78,Dog,Pit Bull Mix
79,Dog,Australian Cattle Dog Mix
80,Cat,Domestic Shorthair Mix
81,Dog,Pointer Mix
82,Dog,Pointer Mix
83,Dog,Pointer Mix
84,Dog,Pointer Mix
85,Dog,Pointer Mix
86,Dog,Pointer Mix
87,Dog,Pointer Mix
88,Dog,Pointer Mix
89,Dog,Pointer Mix
90,Cat,Domestic Shorthair Mix
91,Dog,Australian Shepherd Mix
92,Bird,Duck Mix
93,Dog,Border Terrier/Shih Tzu
94,Dog,Chihuahua Shorthair Mix
95,Cat,Domestic Shorthair Mix
96,Cat,Domestic Shorthair Mix
97,Dog,Labrador Retriever Mix
98,Cat,Domestic Medium Hair Mix
99,Other,Havana Mix
100,Cat,Domestic Shorthair Mix
101,Cat,Domestic Shorthair Mix
102,Dog,Carolina Dog Mix
103,Cat,Domestic Shorthair Mix
104,Dog,Chihuahua Shorthair/Rat Terrier
105,Dog,Labrador Retriever Mix
106,Cat,Domestic Longhair Mix
107,Dog,Boxer Mix
108,Cat,Domestic Shorthair Mix
109,Cat,Domestic Medium Hair Mix
110,Dog,Labrador Retriever Mix
111,Dog,Plott Hound Mix
112,Cat,Domestic Shorthair Mix
113,Cat,Domestic Shorthair Mix
114,Dog,Labrador Retriever Mix
115,Cat,Snowshoe Mix
116,Other,Raccoon
117,Dog,Dachshund Mix
118,Dog,Labrador Retriever Mix
119,Cat,Domestic Shorthair Mix
120,Cat,Domestic Shorthair Mix
121,Cat,Domestic Shorthair Mix
122,Dog,Pointer Mix
123,Cat,Domestic Shorthair Mix
124,Cat,Domestic Shorthair Mix
125,Cat,Domestic Shorthair Mix
126,Cat,Domestic Shorthair Mix
127,Cat,Domestic Shorthair Mix
128,Cat,Domestic Shorthair Mix
129,Dog,Jack Russell Terrier Mix
130,Dog,Jack Russell Terrier Mix
131,Dog,Jack Russell Terrier Mix
